SessionId;Position;Recommendations;Scores
30927;0;30361,30360,25492,25490,30357,30355,147365,452723,30358,681331,30359,30069,17823,8868,44292,8893,25491,30356,106797,25700,25047,253981,25035,18552,32725,49774,70176,1469,12448,490608,15886,38744,131703,13388,5247,343479,25933,25484,112356,110249,112358,44047,112357,53641,124616,231530,112359,44776,110250,26372;1.0,0.26954697986366344,0.26266024732846954,0.26266024732846954,0.23878109175095774,0.21122581100438015,0.1968650953106122,0.18367130847684604,0.1804599228916744,0.1804599228916744,0.1735731903564805,0.1735731903564805,0.1543033089722682,0.13480168962088634,0.13480168962088634,0.13480168962088634,0.12213875403239108,0.12213875403239108,0.11664233771856665,0.11466477087381705,0.11466477087381705,0.11466477087381705,0.10777803833862315,0.09758998137061257,0.09758998137061257,0.09758998137061257,0.09758998137061257,0.069006537603029,0.069006537603029,0.069006537603029,0.069006537603029,0.069006537603029,0.06579515201785735,0.06579515201785735,0.06579515201785735,0.06579515201785735,0.06579515201785735,0.06579515201785735,0.06299406210084577,0.06299406210084577,0.06299406210084577,0.06299406210084577,0.06299406210084577,0.06299406210084577,0.06299406210084577,0.06299406210084577,0.06299406210084577,0.06299406210084577,0.06299406210084577,0.058321168859283325
30927;1;30361,30358,30357,30360,30359,25492,30355,25491,25490,30356,30069,147365,452723,8893,24761,681331,106797,25047,25035,17823,44292,8868,78051,190499,25051,181844,10247,10284,105902,25700,253981,49416,25482,49774,32725,70176,18552,66487,54817,201029,110237,218245,88679,94586,43063,97089,82345,449673,450621,290839;1.0,0.9111473769342682,0.5745564500179664,0.5512136154056081,0.40829214585123036,0.391331079428256,0.34402171101625806,0.3339109039872335,0.3259737953815921,0.2722914656547916,0.25050570430590363,0.2145000371591453,0.20499846936212843,0.18966230216815308,0.17427901676373525,0.15287255364808724,0.14821638853207014,0.14654113738088723,0.13903194608345684,0.1307145680933278,0.11419421109246461,0.11419421109246461,0.09881092568804678,0.09881092568804678,0.09881092568804678,0.09881092568804678,0.09881092568804678,0.09881092568804678,0.09881092568804678,0.09713567453686384,0.09713567453686384,0.09546042338568089,0.09546042338568089,0.08267115170801778,0.08267115170801778,0.08267115170801778,0.08267115170801778,0.07546809107568847,0.07546809107568847,0.07546809107568847,0.07546809107568847,0.07546809107568847,0.07546809107568847,0.07546809107568847,0.07546809107568847,0.0653572840466639,0.061619438332441864,0.061619438332441864,0.061619438332441864,0.061619438332441864
30927;2;30358,30361,30357,30360,30359,25491,25492,30355,30356,25490,30069,452723,106797,147365,10284,24761,43153,681331,181844,25047,8893,25035,46396,190499,10247,78051,26372,105902,25051,25700,253981,25482,49416,97089,17823,450621,450619,290839,450620,44292,8868,43059,11713,77961,293049,70176,49774,32725,18552,43063;1.0,0.9367725089314507,0.899737778291933,0.7195523429596454,0.5216863123241854,0.43972523582650636,0.4364533186987732,0.396679134861907,0.3437018617752232,0.33460515028266113,0.2758030828311485,0.2367175356565844,0.2309699358141048,0.20432053548772952,0.19555929785215656,0.17428703535856505,0.16199752417909882,0.157607876391072,0.15397995720940322,0.1526746607617789,0.14777815797561122,0.14551846803621687,0.11856931924745495,0.11548496790705241,0.11548496790705241,0.11548496790705241,0.11548496790705241,0.11548496790705241,0.11548496790705241,0.11417967145942812,0.11417967145942812,0.11156907856417954,0.11156907856417954,0.10184816841611202,0.10184816841611202,0.09602337405128315,0.09602337405128315,0.09602337405128315,0.09602337405128315,0.0889760905240986,0.0889760905240986,0.07698997860470161,0.07698997860470161,0.07698997860470161,0.07698997860470161,0.06441443754226756,0.06441443754226756,0.06441443754226756,0.06441443754226756,0.058802067451512625
30927;3;30069,30358,30361,30357,30360,30359,25492,25490,30355,25491,30356,147365,452723,106797,25035,9933,10284,24761,43153,11060,681331,181844,25047,25482,49416,8893,3738,50112,1472,29573,46396,7739,238603,25051,78051,26372,10247,190499,105902,25700,253981,3976,874186,30354,97089,17823,13905,26091,12693,384614;1.0,0.712440658430314,0.6931378965366438,0.6463387704311365,0.5275443006646677,0.4194756854794314,0.41076286178623245,0.4069017900249915,0.3621576413677804,0.3430570652959311,0.27974980750024286,0.1816077929939275,0.15606552261502385,0.15227618706491097,0.14284017334036028,0.13472477491328833,0.12893030479077225,0.1149057131860227,0.10680336039839888,0.10434340696207618,0.10390930916457666,0.10151745804327399,0.10065688904613153,0.09807518205470417,0.09807518205470417,0.09742867334090469,0.09727578573709254,0.09438173450327032,0.08144897128817047,0.08144897128817047,0.07817157576913525,0.07779112921172039,0.07693056021457793,0.07613809353245549,0.07613809353245549,0.07613809353245549,0.07613809353245549,0.07613809353245549,0.07613809353245549,0.07527752453531303,0.07527752453531303,0.07517470690114482,0.07489329009426447,0.07217783803315438,0.06714748692848417,0.06714748692848417,0.06714748692848417,0.06714748692848417,0.06592111055368376,0.06452362612487356
31968;0;89117,27327,133589,342805,632555,632556,133938,89090,632560,420151,632564,632530,404850,632571,133588,632565,261932,133902,632633,361987,570015,89369,12462,133939,632561,632563,19357,10778,18501,632557,115409,632580,632554,128270,632612,134039,62359,25757,220041,25907,403097,569867,40786,271708,59339,632576,632574,124931,632533,562147;1.0,0.35717152800657576,0.21366940485773536,0.20093546126647777,0.17237400528925162,0.17237400528925162,0.1694070583779579,0.16848284398662655,0.167516728475412,0.16397679992835304,0.16397679992835304,0.16003225359805665,0.13346981027351254,0.1316192510405647,0.12530796706392613,0.11548131249141118,0.11548131249141118,0.1137512305323154,0.1020783768969388,0.10111226138572424,0.09964645969920936,0.087944687942564,0.08478515677185183,0.08478515677185183,0.07326075655620941,0.06972082800915046,0.06972082800915046,0.06972082800915046,0.06972082800915046,0.06972082800915046,0.06875471249793592,0.06728891081142103,0.06471509777557666,0.06392572244590622,0.06392572244590622,0.04892001565297289,0.04892001565297289,0.04892001565297289,0.04892001565297289,0.04892001565297289,0.04892001565297289,0.04892001565297289,0.04892001565297289,0.04892001565297289,0.04576048448226071,0.04576048448226071,0.04576048448226071,0.04576048448226071,0.04576048448226071,0.04576048448226071
31968;1;89117,27327,89281,133589,342805,632555,632556,133938,89090,632560,632564,420151,632530,404850,632571,133588,632565,261932,133902,790832,632633,361987,570015,821197,27189,89369,12462,133939,808233,127884,255957,632561,632557,18501,10778,632563,19357,115409,632580,632554,198829,632612,128270,569867,271708,62359,134039,40786,25757,25907;1.0,0.35717152800657576,0.21717672933932122,0.2136694048577354,0.2009354612664777,0.17237400528925162,0.17237400528925162,0.16940705837795786,0.16848284398662652,0.167516728475412,0.16397679992835304,0.16397679992835304,0.16003225359805665,0.13346981027351257,0.1316192510405647,0.12530796706392613,0.11548131249141118,0.11548131249141118,0.1137512305323154,0.10931823304669346,0.10207837689693879,0.10111226138572424,0.09964645969920935,0.09930677257954583,0.09930677257954583,0.087944687942564,0.08478515677185182,0.08478515677185182,0.0803521592862299,0.07656213130811684,0.07472655824272427,0.07326075655620941,0.06972082800915047,0.06972082800915047,0.06972082800915047,0.06972082800915047,0.06972082800915047,0.06875471249793591,0.06728891081142102,0.06471509777557666,0.06471509777557666,0.0639257224459062,0.0639257224459062,0.04892001565297289,0.04892001565297289,0.04892001565297289,0.04892001565297289,0.04892001565297289,0.04892001565297289,0.04892001565297289
32919;0;80112,81331,81937,84547,153232,84546,9491,130522,81933,60721,81478,18947,80994,5475,39572,84396,79776,79351,79323,84543,84929,162544,80794,63787,4689,3904,5242,79833,7545,27018,31503,244816,56188,84516,85048,16661,17960,27926,106760,82215,126893,178612,34401,23410,81494,53235,22448,62683,8140,45100;1.0,0.18499001706113258,0.18499001706113258,0.17372265536254378,0.1277011088738722,0.12212833271757054,0.11845223318462735,0.11549837349189944,0.11258556945078281,0.11157008281197048,0.10789398327902729,0.10494012358629937,0.09989658094908942,0.09343697526351102,0.0816795623852006,0.07971165676127223,0.07952065995574152,0.07728703058763599,0.07171425443133436,0.06803815489839117,0.06508429520566325,0.06508429520566325,0.05728890818726038,0.05636465303551011,0.05636465303551011,0.05636465303551011,0.05041407828623619,0.05041407828623619,0.05041407828623619,0.05041407828623619,0.05041407828623619,0.05041407828623619,0.046021546488671586,0.046021546488671586,0.046021546488671586,0.046021546488671586,0.04260767276182903,0.04260767276182903,0.04260767276182903,0.04260767276182903,0.04260767276182903,0.04260767276182903,0.04260767276182903,0.04260767276182903,0.039855828380636116,0.039855828380636116,0.039855828380636116,0.03398916464679156,0.03398916464679156,0.03398916464679156
32919;1;80112,60721,81331,81937,84547,81478,9491,84546,18947,79323,80994,153232,130522,81933,79776,84543,5475,80794,34401,126893,106760,27926,39572,81494,84396,53235,22448,79351,162544,84929,26330,80952,25994,4622,81090,40798,4689,63787,3904,27018,79833,52354,47030,7545,5242,31503,244816,84516,56188,16661;1.0,0.3658194829415553,0.2685389309044214,0.19260737765542563,0.156285832129516,0.14241842598425022,0.14241842598425022,0.13605522200138084,0.13026254862908965,0.12903235799566823,0.11605490703046972,0.11488354252106452,0.10390561537939194,0.10128517417990587,0.09772415010527222,0.09706449008242901,0.0840585552888765,0.07772383513436111,0.07666214379221722,0.07666214379221722,0.07666214379221722,0.07666214379221722,0.07348125291261302,0.0717108691515189,0.0717108691515189,0.0717108691515189,0.0717108691515189,0.0695296066192433,0.058551679477570735,0.058551679477570735,0.052370214203451004,0.052370214203451004,0.052370214203451004,0.052370214203451004,0.052370214203451004,0.052370214203451004,0.050707241861820226,0.050707241861820226,0.050707241861820226,0.045353935901821206,0.045353935901821206,0.045353935901821206,0.045353935901821206,0.045353935901821206,0.045353935901821206,0.045353935901821206,0.045353935901821206,0.04140228960845148,0.04140228960845148,0.04140228960845148
32919;2;80112,79323,60721,81331,81937,84546,84547,9491,81478,80994,18947,79776,126893,34401,106760,27926,153232,80794,130522,81933,84543,5475,4622,81090,26330,40798,80952,25994,39572,53235,81494,22448,84396,79351,72752,162544,84929,81845,115422,4689,63787,3904,5242,31503,244816,7545,27018,47030,79833,52354;1.0,0.4644013826801278,0.4042546937562938,0.2768619621015141,0.20553232451866407,0.15240757473112718,0.1468139566245465,0.1337869999480205,0.1337869999480205,0.13361940094335067,0.1223678429685517,0.11639959979156862,0.10802392481867559,0.10802392481867559,0.10802392481867559,0.10802392481867559,0.10792089851487195,0.09761142600379215,0.09760830077492261,0.09514667430912944,0.09118178943396454,0.0789640936862149,0.07379438927751267,0.07379438927751267,0.07379438927751267,0.07379438927751267,0.07379438927751267,0.07379438927751267,0.0690278404051974,0.06736475270768506,0.06736475270768506,0.06736475270768506,0.06736475270768506,0.06531568800081598,0.05828050611301342,0.05500309026086664,0.05500309026086664,0.0502396666174209,0.04770404931485685,0.047634073452558955,0.047634073452558955,0.047634073452558955,0.04260521051405597,0.04260521051405597,0.04260521051405597,0.04260521051405597,0.04260521051405597,0.04260521051405597,0.04260521051405597,0.04260521051405597
32919;3;80112,81331,60721,79323,81937,84547,153232,81478,9491,80994,84546,80794,84543,79776,79351,5475,18947,81933,27926,126893,106760,34401,81845,26330,80952,81090,4622,25994,40798,130522,39572,47030,52354,27018,84396,22448,53235,81494,72752,16107,3356,28384,85083,2714,30225,100731,38951,8891,65202,84929;1.0,0.5843610582971025,0.43255803934315173,0.4228870198208013,0.3129439619431791,0.2202948285102112,0.18666009265194347,0.17314105582990713,0.16007939854810432,0.1574235837993605,0.15307462064693855,0.12628386929123564,0.1232343914575021,0.1219349061388137,0.11297007847073898,0.1117354757101689,0.10582377102327736,0.10287987604656762,0.09341914352437453,0.09341914352437453,0.09341914352437453,0.09341914352437453,0.08782762342892537,0.08508989904821147,0.08508989904821147,0.08508989904821147,0.08508989904821147,0.08508989904821147,0.08508989904821147,0.08441170670820113,0.08254561384480576,0.07369001418120447,0.07369001418120447,0.06062835689940168,0.058257071405678484,0.058257071405678484,0.058257071405678484,0.058257071405678484,0.050401010464892114,0.04968179742588241,0.04968179742588241,0.04968179742588241,0.04968179742588241,0.04968179742588241,0.04968179742588241,0.04968179742588241,0.04968179742588241,0.04968179742588241,0.04756669961759889,0.04756669961759889
32919;4;80112,81331,81937,60721,79323,84547,153232,80994,84546,81478,9491,79351,80794,5475,84543,79776,81933,81845,80952,26330,25994,40798,81090,4622,18947,39572,34401,106760,27926,126893,130522,47030,52354,60116,94347,44053,25368,57425,79822,80110,82277,23415,23413,27018,81494,22448,53235,84396,72752,28384;1.0,0.6338626475528274,0.41572147924666764,0.3997804012622922,0.39126117669476024,0.27627291336954973,0.2675948034905538,0.17555772583831594,0.1745335900289052,0.1706643104508705,0.15915826485240467,0.14927342443261266,0.14812667575611388,0.1367008735996921,0.12670140868830296,0.12615172938106722,0.10877106666507674,0.09551150080435668,0.09369487321696549,0.09369487321696549,0.09369487321696549,0.09369487321696549,0.09369487321696549,0.09369487321696549,0.09322041671479048,0.09284351926281881,0.08229315024660616,0.08229315024660616,0.08229315024660616,0.08229315024660616,0.07435847729537358,0.06491371232820345,0.06491371232820345,0.06038666309871708,0.06038666309871708,0.06038666309871708,0.06038666309871708,0.06038666309871708,0.0544318025391484,0.0544318025391484,0.0544318025391484,0.0544318025391484,0.0544318025391484,0.05340766672973765,0.05131879558351862,0.05131879558351862,0.05131879558351862,0.05131879558351862,0.044398372435152406,0.043764815923653236
32919;5;80112,81331,81937,60721,79323,84547,153232,79351,80994,84546,81478,9491,5475,80794,84543,79776,39572,81933,81845,40798,25994,26330,80952,4622,81090,18947,126893,106760,34401,27926,44053,94347,57425,60116,25368,130522,47030,52354,23415,79822,82277,23413,80110,8892,27018,84396,53235,22448,81494,72752;1.0,0.6512173097388603,0.44341588486372985,0.3808310813796536,0.37271566227875386,0.31057708643303306,0.30231031307667444,0.27869073951306006,0.16723640869951945,0.1662608162328902,0.16257493788264962,0.1516142710419747,0.1493961369780265,0.1411055717870553,0.12069584784731419,0.1201722229664405,0.1076175914919913,0.1036153918753562,0.09098432044359354,0.08925379977178001,0.08925379977178001,0.08925379977178001,0.08925379977178001,0.08925379977178001,0.08925379977178001,0.08880183218602443,0.0783925107373925,0.0783925107373925,0.0783925107373925,0.0783925107373925,0.07669916829733081,0.07669916829733081,0.07669916829733081,0.07669916829733081,0.07669916829733081,0.07083393590263157,0.06183684638932098,0.06183684638932098,0.0518517720152753,0.0518517720152753,0.0518517720152753,0.0518517720152753,0.0518517720152753,0.051335717256805184,0.05087617954864602,0.04888631947805335,0.04888631947805335,0.04888631947805335,0.04888631947805335,0.042293919693382684
32919;6;80112,81331,84546,81937,60721,79323,153232,84547,79351,80994,79776,81478,5475,80794,9491,39572,81933,80952,84543,81090,40798,4622,26330,25994,81845,18947,34401,27926,106760,126893,44053,60116,25368,57425,94347,82277,130522,5242,52354,47030,4689,2489,178612,17960,82215,23410,79822,23415,80110,23413;1.0,0.6224467924514021,0.50645387491155,0.44769224317676254,0.3709013246750208,0.3633513954263121,0.29981213453901256,0.28893578996795355,0.2592713129702238,0.1965001410589412,0.17656209809171114,0.17063925120922321,0.1583787612486134,0.14788010863774995,0.14104964946721546,0.1288826980194195,0.12855450489026518,0.11903409991957965,0.11228565038114968,0.09964141569186129,0.09964141569186129,0.09964141569186129,0.09964141569186129,0.09964141569186129,0.08464444947948699,0.0826140390070374,0.07293004863178691,0.07293004863178691,0.07293004863178691,0.07293004863178691,0.07135469984728803,0.07135469984728803,0.07135469984728803,0.07135469984728803,0.07135469984728803,0.067631377173607,0.06589816222961845,0.05752799817213151,0.05752799817213151,0.05752799817213151,0.052498347438393184,0.04876603124590265,0.04862003242119127,0.04862003242119127,0.04862003242119127,0.04862003242119127,0.048238692945888645,0.048238692945888645,0.048238692945888645,0.048238692945888645
32919;7;80112,81331,84546,81937,60721,79323,80794,153232,84547,79351,80994,79776,81478,5475,9491,81933,80952,39572,84543,26330,40798,4622,25994,81090,81845,82277,18947,106760,126893,34401,27926,60116,25368,94347,57425,44053,130522,80110,79822,23415,23413,3992,79383,5242,47030,52354,4689,2489,178612,17960;1.0,0.6343970608322418,0.5065049211708208,0.4651738213779161,0.37524286383078026,0.3679319040278996,0.34553732165490286,0.2903225171819349,0.2797904293514571,0.25106488878550026,0.22193242124179818,0.20907501507257792,0.18080881419845934,0.16893639178059713,0.1521557789457023,0.14005612917098528,0.13134770995697048,0.12480331847718511,0.12430221447365175,0.11256884062080294,0.11256884062080294,0.11256884062080294,0.11256884062080294,0.11256884062080294,0.09753590951391017,0.08106133291134565,0.07999914945393473,0.07062167556872576,0.07062167556872576,0.07062167556872576,0.07062167556872576,0.06909618953308397,0.06909618953308397,0.06909618953308397,0.06909618953308397,0.06909618953308397,0.06381236158297271,0.06228246357517811,0.06228246357517811,0.06228246357517811,0.06228246357517811,0.05797897328242844,0.05656794106803333,0.05570712894410113,0.05570712894410113,0.05570712894410113,0.050836676105992705,0.04722249473341804,0.04708111704581717,0.04708111704581717
32919;8;80112,81331,84546,81937,81090,60721,79323,80794,153232,84547,79351,80994,79776,81478,5475,9491,80952,81933,26330,25994,4622,40798,39572,84543,82277,81845,18947,27926,34401,106760,126893,44053,57425,60116,94347,25368,130522,23415,80110,79822,23413,3992,79383,47030,52354,5242,4689,80458,2489,17960;1.0,0.6401833667242323,0.5143153438353589,0.47363838097800104,0.405427460626279,0.38513073810856413,0.37793548703023533,0.3558953380877481,0.31637602295463485,0.27536225649933443,0.24709134784909964,0.23424670138840714,0.2215927861573123,0.17794719850876628,0.166262677938589,0.14974764764834986,0.14509565157748552,0.13783949599162343,0.12661399068972962,0.12661399068972962,0.12661399068972962,0.12661399068972962,0.12282808770172039,0.12233491454539179,0.11042676288866536,0.09599223317152161,0.07873302300841638,0.06950396404710679,0.06950396404710679,0.06950396404710679,0.06950396404710679,0.06800262149580426,0.06800262149580426,0.06800262149580426,0.06800262149580426,0.06800262149580426,0.0628024193635532,0.06129673466727298,0.06129673466727298,0.06129673466727298,0.06129673466727298,0.05706135463450575,0.055672654472567695,0.054825466205916135,0.054825466205916135,0.054825466205916135,0.050032096801595094,0.048343210463934055,0.0464751161698527,0.04633597603140451
32919;9;80112,81331,84546,81937,81090,80994,60721,79323,80794,153232,84547,79351,79776,81478,5475,9491,80952,81933,25994,40798,26330,4622,84543,82277,39572,81845,18947,79822,23415,23413,80110,27926,34401,126893,106760,82215,17960,23410,178612,57425,44053,94347,60116,25368,130522,3992,79383,5242,52354,47030;1.0,0.6367468952344731,0.5248033303007051,0.4787823718772623,0.39955102888150146,0.38378878006275874,0.3803000013956924,0.373475452449166,0.36710549631448475,0.30007620730070406,0.2611754860321137,0.23436110558229184,0.2251875882837382,0.18331396545600534,0.17223143592648849,0.1565672664149392,0.1526316158060847,0.14527262735936056,0.13510213726968254,0.13510213726968254,0.13510213726968254,0.13510213726968254,0.13056684797469087,0.11927220891911221,0.11649993688938791,0.10558135178260004,0.0746766670654823,0.0726733788447929,0.0726733788447929,0.0726733788447929,0.0726733788447929,0.06592309280849297,0.06592309280849297,0.06592309280849297,0.06592309280849297,0.06592309280849297,0.06592309280849297,0.06592309280849297,0.06592309280849297,0.06449910000889125,0.06449910000889125,0.06449910000889125,0.06449910000889125,0.06449910000889125,0.05956681431141699,0.05412153146832548,0.052804377678412645,0.052000836880496656,0.052000836880496656,0.052000836880496656
32919;10;80112,81331,84546,81937,81090,80994,60721,79323,80794,153232,84547,79776,79351,81478,80952,5475,9491,81933,82277,25994,40798,26330,4622,84543,84545,39572,81845,18947,79822,23413,23415,80110,126893,178612,27926,34401,23410,17960,106760,82215,94347,25368,60116,44053,57425,130522,3992,79383,5242,52354;1.0,0.6367468952344731,0.5423328088371072,0.4787823718772623,0.3995510288815014,0.3837887800627587,0.3803000013956923,0.373475452449166,0.3671054963144846,0.30007620730070406,0.26117548603211366,0.24271706682014033,0.2343611055822918,0.2299127955303246,0.19923044588040398,0.18976091446289062,0.15656726641493915,0.14527262735936053,0.13680168745551435,0.13510213726968254,0.13510213726968254,0.13510213726968254,0.13510213726968254,0.13056684797469084,0.1216070155743867,0.1164999368893879,0.10558135178260002,0.07467666706548229,0.07267337884479289,0.07267337884479289,0.07267337884479289,0.07267337884479289,0.06592309280849296,0.06592309280849296,0.06592309280849296,0.06592309280849296,0.06592309280849296,0.06592309280849296,0.06592309280849296,0.06592309280849296,0.06449910000889125,0.06449910000889125,0.06449910000889125,0.06449910000889125,0.06449910000889125,0.05956681431141699,0.05412153146832548,0.05280437767841265,0.05200083688049665,0.05200083688049665
32919;11;80112,81331,84546,79776,81937,81090,80794,80994,60721,79323,153232,80952,84547,81478,79351,5475,9491,82277,25994,40798,4622,26330,81933,39572,84545,84543,81845,5242,3992,18947,79822,23413,23415,80110,106760,23410,178612,27926,17960,34401,126893,82215,25368,57425,44053,94347,60116,130522,79383,38717;1.0,0.6260815338159956,0.5772019812187237,0.48347155923499185,0.47434019105622593,0.39823025118289535,0.3868082890624946,0.3830889729399257,0.3797376384232814,0.3731819498492469,0.2882543855945445,0.2621310852001977,0.25088619966161124,0.23769402220465174,0.22512820028141967,0.19912396724537854,0.1503991322425307,0.14825112537666088,0.14419960523989633,0.14419960523989633,0.14419960523989633,0.14419960523989633,0.13954945751901815,0.13688640209780534,0.13365506377349598,0.12542302797184313,0.1014218620066631,0.07492831281206275,0.07173470025112,0.07173470025112,0.06981033370297529,0.06981033370297529,0.06981033370297529,0.06981033370297529,0.06332598237274405,0.06332598237274405,0.06332598237274405,0.06332598237274405,0.06332598237274405,0.06332598237274405,0.06332598237274405,0.06332598237274405,0.0619580892857426,0.0619580892857426,0.0619580892857426,0.0619580892857426,0.0619580892857426,0.057220116235191895,0.050724092993951295,0.05051665819249548
33968;0;77856,74981,6695,77851,75769,77854,77855,56873,77853,35793,77852,76305,60235,70625,70232,76453,22196,4251,88306,490401,136536,210505,27020,51577,185872,185873,75257,185874,185871,128764,185876,185875,79845,38615,6962,74920,57413,96356,47025,203902,77101,197899,114516,76819,75864,96357,34791,96358,114515,133008;1.0,0.8076872442010067,0.8076872442010067,0.8076872442010067,0.8076872442010067,0.722068434836975,0.696655422871859,0.41570111847014873,0.41570111847014873,0.41570111847014873,0.34973838742138036,0.25976650294323356,0.1110318213291476,0.08200243460133393,0.08200243460133393,0.08200243460133393,0.08200243460133393,0.06596273104876835,0.06596273104876835,0.06596273104876835,0.06596273104876835,0.06596273104876835,0.06596273104876835,0.06596273104876835,0.0641042519329978,0.0641042519329978,0.0641042519329978,0.0641042519329978,0.0641042519329978,0.0641042519329978,0.0641042519329978,0.0641042519329978,0.06081463314285737,0.06081463314285737,0.06081463314285737,0.06081463314285737,0.06081463314285737,0.06081463314285737,0.06081463314285737,0.06081463314285737,0.06081463314285737,0.06081463314285737,0.06081463314285737,0.06081463314285737,0.06081463314285737,0.06081463314285737,0.06081463314285737,0.06081463314285737,0.06081463314285737,0.0
33968;1;97372,8292,77856,74981,75769,77851,6695,77854,77855,77853,35793,56873,77852,76305,2559,60235,48895,2560,2558,70625,76453,22196,70232,62596,96132,79786,78326,96131,96130,96128,93727,95597,94170,96129,136536,210505,51577,88306,490401,4251,27020,185871,128764,185872,185875,185873,185876,185874,75257,96357;1.0,0.9317949096660607,0.8687290059594621,0.7016613367808778,0.7016613367808778,0.7016613367808778,0.7016613367808778,0.62728179363063,0.6052047730077388,0.36113161942480904,0.36113161942480904,0.36113161942480904,0.3038278816504411,0.22566669588344104,0.09645656377313902,0.09645656377313902,0.09645656377313902,0.09645656377313902,0.09645656377313902,0.07123789349747264,0.07123789349747264,0.07123789349747264,0.07123789349747264,0.06820509033393928,0.06820509033393928,0.06820509033393928,0.06820509033393928,0.06820509033393928,0.06820509033393928,0.06820509033393928,0.06820509033393928,0.06820509033393928,0.06820509033393928,0.06820509033393928,0.05730373777436789,0.05730373777436789,0.05730373777436789,0.05730373777436789,0.05730373777436789,0.05730373777436789,0.05730373777436789,0.055689223059528115,0.055689223059528115,0.055689223059528115,0.055689223059528115,0.055689223059528115,0.055689223059528115,0.055689223059528115,0.055689223059528115,0.052831435797983856
33968;2;15567,15566,97372,15570,8292,77856,15568,74981,15569,15564,15565,6695,77851,75769,6590,15563,15562,15560,77854,77855,15561,77853,56873,35793,77852,60235,76305,660280,46962,10795,8955,8391,37609,63296,194758,498817,286912,37754,30025,2560,48895,30020,428623,2559,2558,5730,48388,43513,34789,11598;1.0,0.601382359846641,0.5809474357770158,0.577963984764615,0.541323863440574,0.5046858883972652,0.46387162079117955,0.44901382594423683,0.42955660055913064,0.42843122028891406,0.42843122028891406,0.40762835438672396,0.40762835438672396,0.40762835438672396,0.38704574873140124,0.38704574873140124,0.3734952191503016,0.36738145032970676,0.3644177495193216,0.35159216099885665,0.26557052872480524,0.20979848828284392,0.20979848828284392,0.20979848828284392,0.17650802876238636,0.13528333806075077,0.1311004883137567,0.09944164214308095,0.07924714467288349,0.07772046898726251,0.06863004046409775,0.06863004046409775,0.06863004046409775,0.0613845743105135,0.0613845743105135,0.0613845743105135,0.0613845743105135,0.0560361933878673,0.0560361933878673,0.0560361933878673,0.0560361933878673,0.0560361933878673,0.0560361933878673,0.0560361933878673,0.0560361933878673,0.048528767005270666,0.048528767005270666,0.048528767005270666,0.048528767005270666,0.048528767005270666
36742;0;23022,59902,54805,8226,12296,49272,76187,73915,4688,5587,44101,98075,7797,167510,106042,78402,9537,65833,79160,15107,39113,106336,15477,41530,38751,4800,5126,6031,84446,9391,310378,37820,14684,15490,59047,9368,8588,8841,23024,9496,8840,23023,17823,8586,11999,6705,8587,8839,8584,8585;1.0,0.20426273820917368,0.17322282466264713,0.17322282466264713,0.17322282466264713,0.17322282466264713,0.15813008090415678,0.15813008090415678,0.15813008090415678,0.15813008090415678,0.15813008090415678,0.14640000727972804,0.14640000727972804,0.14640000727972804,0.14640000727972804,0.14640000727972804,0.14640000727972804,0.12911267040006869,0.12911267040006869,0.12911267040006869,0.12911267040006869,0.12911267040006869,0.12911267040006869,0.12911267040006869,0.12911267040006869,0.10742823540912216,0.10742823540912216,0.10742823540912216,0.10742823540912216,0.10742823540912216,0.10742823540912216,0.10742823540912216,0.10742823540912216,0.10742823540912216,0.10742823540912216,0.10742823540912216,0.10001024444876666,0.10001024444876666,0.10001024444876666,0.10001024444876666,0.10001024444876666,0.10001024444876666,0.10001024444876666,0.10001024444876666,0.10001024444876666,0.10001024444876666,0.10001024444876666,0.10001024444876666,0.10001024444876666,0.10001024444876666
37694;0;109390,109388,109395,109386,109379,26140,109378,109384,109381,103570,109668,109241,109575,18434,27715,109665,109550,109265,26217,109261,109434,109258,109262,25675,134814,13087,61740,424219,236685,134682,236684,236682,236681,424290,424319,424226,259354,21542,122300,424040,122298,424103,43986,134659,133266,168920,133269,424196,424477,423978;1.0,0.6061036932250811,0.5607484490498233,0.5064804895840999,0.44896300614444645,0.40360776196918885,0.37039266260412923,0.37039266260412923,0.37039266260412923,0.3363788233352655,0.25780847979494825,0.1360878269799706,0.12172065281497767,0.12172065281497767,0.08606949901592414,0.07857034354031725,0.07857034354031725,0.07857034354031725,0.07857034354031725,0.07857034354031725,0.07857034354031725,0.07857034354031725,0.07857034354031725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
